uid:ID(Function),rva:long,name:string,size:int,is_lib:boolean,func_type:string,signature:string,complexity:int,binary_id:string,decompiled_file:string,pseudocode_hash:string,:LABEL
17b992a2d9e2b297cc07ce71fdbe65c2,4104,StringCchCopyW,131,false,NORMAL,"HRESULT __stdcall(STRSAFE_LPWSTR pszDest, size_t cchDest, STRSAFE_LPCWSTR pszSrc)",7,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
0e62f21f405ccfb45d71d6002e035306,4244,StringCchCatW,208,false,NORMAL,"HRESULT __stdcall(STRSAFE_LPWSTR pszDest, size_t cchDest, STRSAFE_LPCWSTR pszSrc)",11,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
fd713c8838cc95be1a63af41f4dd29e8,4460,StringCchPrintfW,126,false,NORMAL,"HRESULT(STRSAFE_LPWSTR pszDest, size_t cchDest, STRSAFE_LPCWSTR pszFormat, ...)",6,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
64ae32a4f8aa2ec04e96c4c83f96c800,4592,main,769,false,NORMAL,"int __fastcall(int argc, const char **argv, const char **envp)",20,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
6fa80c8cf1b9046709df0bbefc495a17,5368,AreYouSure,629,false,NORMAL,,17,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
5b08856979cb5eab9451e5f2fcb9234e,6004,ArgIsTime,249,false,NORMAL,__int64 __fastcall(LPCWCH lpWideCharStr),4,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
7bbe8ee30f83222a5d7d9b43e467511f,6260,ArgIsDecimalString,128,false,NORMAL,,8,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
decf568647dd63b012009674e1384c10,6396,JobAdd,122,false,NORMAL,,5,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
91743ed4085ca7aea9b1f74d18b003cc,6524,JobEnum,680,false,NORMAL,,19,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
9f205ced17085c08954d95e43f17104f,7212,JobGetInfo,621,false,NORMAL,,11,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
22f992716287676aa279078c9a2bea17,7840,MatchString,257,false,NORMAL,,14,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
